ts,symbol,bid_px_00,ask_px_00,bid_sz_00,ask_sz_00
2020-02-24 13:30:00+00:00,ESZ0,3240.25,3269.75,1,5
2020-02-24 13:30:00+00:00,ESM0,3253.25,3253.75,1,4
2020-02-24 13:30:00+00:00,ESH0,3253.75,3254.0,15,47
2020-02-24 13:30:00+00:00,ESU0,3250.75,3252.75,3,1
2020-02-24 13:30:00+00:00,ESH1,3236.75,3265.0,5,25
2020-02-24 13:31:00+00:00,ESH1,3240.0,3265.0,2,25
2020-02-24 13:31:00+00:00,ESU0,3251.75,3253.75,3,1
2020-02-24 13:31:00+00:00,ESH0,3254.75,3255.0,34,12
2020-02-24 13:31:00+00:00,ESM0,3254.25,3254.75,1,2
2020-02-24 13:31:00+00:00,ESZ0,3240.25,3270.75,1,5
2020-02-24 13:32:00+00:00,ESZ0,3240.25,3268.75,1,5
2020-02-24 13:32:00+00:00,ESM0,3251.75,3252.25,1,3
2020-02-24 13:32:00+00:00,ESH0,3252.25,3252.5,31,27
2020-02-24 13:32:00+00:00,ESU0,3249.25,3251.0,3,1
2020-02-24 13:33:00+00:00,ESU0,3248.0,3250.0,3,1
2020-02-24 13:33:00+00:00,ESH0,3251.0,3251.25,23,24
2020-02-24 13:33:00+00:00,ESM0,3250.5,3251.0,2,2
2020-02-24 13:33:00+00:00,ESZ0,3240.25,3267.75,1,5
2020-02-24 13:34:00+00:00,ESZ0,3240.25,3255.25,1,1
2020-02-24 13:34:00+00:00,ESM0,3249.0,3249.5,1,3
2020-02-24 13:34:00+00:00,ESH0,3249.5,3249.75,22,35
2020-02-24 13:34:00+00:00,ESU0,3246.5,3248.5,3,1
2020-02-24 13:34:00+00:00,ESH1,3240.0,3264.0,2,2
2020-02-24 13:35:00+00:00,ESH1,3240.0,3263.0,2,2
2020-02-24 13:35:00+00:00,ESU0,3246.0,3248.0,3,1
2020-02-24 13:35:00+00:00,ESH0,3249.0,3249.25,45,21
2020-02-24 13:35:00+00:00,ESM0,3248.5,3249.0,2,2
2020-02-24 13:35:00+00:00,ESZ0,3240.25,3254.25,1,1
2020-02-24 13:36:00+00:00,ESM0,3248.75,3249.25,1,2
2020-02-24 13:36:00+00:00,ESH0,3249.25,3249.5,47,37
2020-02-24 13:36:00+00:00,ESU0,3246.25,3248.25,3,1
2020-02-24 13:37:00+00:00,ESU0,3247.0,3249.0,3,1
2020-02-24 13:37:00+00:00,ESH0,3250.0,3250.25,36,15
2020-02-24 13:37:00+00:00,ESM0,3249.5,3250.0,2,2
2020-02-24 13:38:00+00:00,ESM0,3249.0,3249.5,4,2
2020-02-24 13:38:00+00:00,ESH0,3249.5,3249.75,40,16
2020-02-24 13:38:00+00:00,ESU0,3246.5,3248.5,3,1
2020-02-24 13:39:00+00:00,ESU0,3246.0,3248.0,3,1
2020-02-24 13:39:00+00:00,ESH0,3249.0,3249.25,38,44
2020-02-24 13:39:00+00:00,ESM0,3248.5,3249.0,5,1
2020-02-24 13:40:00+00:00,ESM0,3249.0,3249.5,1,5
2020-02-24 13:40:00+00:00,ESH0,3249.5,3249.75,19,67
2020-02-24 13:40:00+00:00,ESU0,3246.5,3248.5,3,1
2020-02-24 13:41:00+00:00,ESU0,3247.5,3249.75,3,1
