t,agent_id,kind,cash,own_position,client_notional,capital_ratio,initial_margin,maintenance_margin,vm_cycle,vm_cumulative,call_indicator,has_defaulted
59,10,BCM,8790444044.176868,-342,0.0,4.200703209111514,167409.0,159038.55,5343.75,5343.75,False,False
59,11,BCM,9853485918.849516,269,0.0,5.986526525496097,131675.5,125091.72499999999,-4203.125,-4203.125,False,False
59,12,BCM,8891917985.368809,-32,0.0,45.41326856674571,15664.0,14880.8,500.0,500.0,False,False
59,13,BCM,7333599393.635171,360,0.0,3.3292926540166476,176220.0,167409.0,-5625.0,-5625.0,False,False
59,14,BCM,5771442272.837739,332,0.0,2.8410806566020104,162514.0,154388.3,-5187.5,-5187.5,False,False
59,15,BCM,8723813060.789085,-146,0.0,9.765416833827176,71467.0,67893.65,2281.25,2281.25,False,False
59,16,BCM,6629132275.06576,-351,0.0,3.086646249328554,171814.5,163223.775,5484.375,5484.375,False,False
59,17,BCM,7347773978.25404,325,0.0,3.6949598067750338,159087.5,151133.125,-5078.125,-5078.125,False,False
59,18,BCM,5649612589.177359,-324,0.0,2.849777469666633,158598.0,150668.1,5062.5,5062.5,False,False
59,19,BCM,6134541885.87942,311,0.0,3.2237327995319958,152234.5,144622.775,-4859.375,-4859.375,False,False
59,50,NBCM,6814270.961380681,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
59,51,NBCM,7966086.300848661,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
59,52,NBCM,6959751.059820935,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
59,53,NBCM,8118496.428383067,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
59,54,NBCM,8279073.380285538,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
119,10,BCM,8790441255.426868,-485,0.0,2.95520165416652,237965.25,226066.9875,-2788.75,2555.0,False,False
119,11,BCM,9853488949.099516,527,0.0,3.048580044277559,258572.55000000002,245643.92250000002,3030.25,-1172.875,False,False
119,12,BCM,8891918548.868809,98,0.0,14.794067093620182,48083.700000000004,45679.515,563.5,1063.5,False,False
119,13,BCM,7333603067.885171,639,0.0,1.8712625484057785,313525.35000000003,297849.0825,3674.25,-1950.75,False,False
119,14,BCM,5771446033.337739,654,0.0,1.4388816516161675,320885.10000000003,304840.84500000003,3760.5,-1427.0,False,False
119,15,BCM,8723813170.039085,19,0.0,74.86363991945451,9322.35,8856.2325,109.25,2390.5,False,False
119,16,BCM,6629128600.81576,-639,0.0,1.691506884739179,313525.35000000003,297849.0825,-3674.25,1810.125,False,False
119,17,BCM,7347777779.00404,661,0.0,1.8124779744931372,324319.65,308103.6675,3800.75,-1277.375,False,False
