Journal of Risk Management in Financial Institutions
Volume 17 / Issue 3
t,agent_id,kind,cash,own_position,client_notional,capital_ratio,initial_margin,maintenance_margin,vm_cycle,vm_cumulative,call_indicator,has_defaulted
59,10,BCM,8790440802.926868,-116,0.0,23419.50462619088,75069.40000000001,71315.93000000001,2102.5,2102.5,False,False
59,11,BCM,9853489143.224516,54,0.0,56392.496691902765,34946.1,33198.795,-978.75,-978.75,False,False
59,12,BCM,8891916035.368809,80,0.0,34350.289868534375,51772.0,49183.399999999994,-1450.0,-1450.0,False,False
59,13,BCM,7333602571.760171,135,0.0,16788.37426038424,87365.25,82996.9875,-2446.875,-2446.875,False,False
59,14,BCM,5771444922.837739,140,0.0,12740.355896375844,90601.0,86070.95,-2537.5,-2537.5,False,False
59,15,BCM,8723809963.914085,45,0.0,59912.67670324816,29121.75,27665.6625,-815.625,-815.625,False,False
59,16,BCM,6629128947.56576,-119,0.0,17216.090843214326,77010.85,73160.3075,2156.875,2156.875,False,False
59,17,BCM,7347776953.87904,116,0.0,19575.957590919974,75069.40000000001,71315.93000000001,-2102.5,-2102.5,False,False
59,18,BCM,5649609520.427359,-110,0.0,15872.699234903694,71186.5,67627.175,1993.75,1993.75,False,False
59,19,BCM,6134544407.12942,129,0.0,14696.62607037157,83482.35,79308.2325,-2338.125,-2338.125,False,False
59,50,NBCM,6814270.961380681,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
59,51,NBCM,7966086.300848661,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
59,52,NBCM,6959751.059820935,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
59,53,NBCM,8118496.428383067,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
59,54,NBCM,8279073.380285538,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
119,10,BCM,8790440834.676868,-254,0.0,10695.935030231376,164369.75,156151.26249999998,31.75,2134.25,False,False
119,11,BCM,9853489124.974516,146,0.0,20858.30451332319,94480.25,89756.2375,-18.25,-997.0,False,False
119,12,BCM,8891916024.868809,84,0.0,32715.825583372643,54358.5,51640.575,-10.5,-1460.5,False,False
119,13,BCM,7333602537.510171,274,0.0,8271.963767320274,177312.25,168446.63749999998,-34.25,-2481.125,False,False
119,14,BCM,5771444889.837739,264,0.0,6756.51031056683,170841.0,162298.94999999998,-33.0,-2570.5,False,False
