thesis experiments: 1200 runs -> output/thesis_final/experiments/rows.csv  (N_SEEDS=150)
  detail: 595 client-default frames, 187 waterfall events

[H1 margin procyclicality]
  regime   margin   drawdown  client_defaults  cm_defaults  nbcm_defaults  deepest_waterfall  mutualised_l3     total_df  ccp_cash_used  client_loss_absorbed      im_mean      im_peak
    calm   flat04  -5.360887         0.000000     0.000000       0.000000           0.000000       0.000000 1.521059e+10   0.000000e+00          0.000000e+00 1.814379e+10 2.077853e+10
    calm   flat08  -5.355085         0.000000     0.000000       0.000000           0.000000       0.000000 1.308507e+10   0.000000e+00          0.000000e+00 3.172881e+10 3.638083e+10
    calm   flat12  -5.356467         0.000000     0.000000       0.000000           0.000000       0.000000 1.163188e+10   0.000000e+00          0.000000e+00 4.232515e+10 4.820994e+10
    calm reactive  -5.360887         0.000000     0.000000       0.000000           0.000000       0.000000 1.521059e+10   0.000000e+00          0.000000e+00 1.814379e+10 2.077853e+10
stressed   flat04 -35.648051        14.786667     0.013333       0.013333           0.040000       0.013333 1.439998e+10   5.819358e+06          1.504969e+06 1.530314e+10 1.863485e+10
stressed   flat08 -35.646673        11.060000     0.346667       0.346667           0.906667       0.300000 1.301905e+10   1.315227e+08          0.000000e+00 2.855843e+10 3.384452e+10
stressed   flat12 -35.644901         6.913333     0.553333       0.526667           1.266667       0.420000 1.166754e+10   1.969165e+08          0.000000e+00 3.967309e+10 4.629284e+10
stressed reactive -35.644533        10.120000     0.333333       0.333333           0.786667       0.253333 1.403068e+10   1.132481e+08          0.000000e+00 2.690058e+10 3.847552e+10
