margin,n_defaults,median,p90,p99,max,tail_gt1800
flat04,126,802.0,1338.0,3232.0,7273.0,0.024
flat08,89,813.0,1393.0,5589.0,5590.0,0.079
flat12,58,842.0,3746.0,4666.0,4745.0,0.207
