t,price,fundamental,momentum,vol,log_price,log_fundamental,mispricing,log_return,run_id
0,5.192795004245681,5.197549528415477,-0.00015253021644916212,0.0017433014918013408,1.6472720886825998,1.6481872699812947,-0.0009151812986949448,,0
1,5.196217046361327,5.201425669210827,-1.7311668645503655e-05,0.001705533556305773,1.6479308697529726,1.6489327551663633,-0.0010018854133906352,0.0006587810703728714,0
2,5.209209814758512,5.202921358520045,0.00040179152225878383,0.001753633287714363,1.6504281772297529,1.6492202675523948,0.0012079096773580655,0.0024973074767802306,0
3,5.244438645711515,5.21156378630657,0.0014581649909365213,0.002278786961472783,1.657168209564078,1.6508799616515653,0.006288247912512812,0.0067400323343251856,0
4,5.199138874931339,5.215257415929918,-0.0002307289516852429,0.0029489286374328695,1.648493010899284,1.6515884479114156,-0.0030954370121316632,-0.00867519866479416,0
5,5.20009316540128,5.21301894223429,-0.00016168563458373415,0.0028745530580831942,1.6486765418502076,1.6511591394325975,-0.0024825975823898894,0.00018353095092371596,0
6,5.193737925031076,5.219092693784387,-0.0003385525513285838,0.002815079957443937,1.6474536547151548,1.652323573335972,-0.004869918620817204,-0.001222887135052808,0
7,5.170663812237651,5.233927380072309,-0.0010242233737422387,0.002918854864809102,1.6430010772293444,1.6551619293598678,-0.012160852130523425,-0.004452577485810405,0
8,5.164409460552493,5.2454777121594685,-0.0010552388171613397,0.0028577913291329957,1.6417907611950875,1.6573663172354651,-0.015575556040377636,-0.0012103160342569197,0
9,5.2071273697113165,5.241661279611456,0.0004935633078914037,0.003339386759875859,1.6500283351282425,1.6566384861807835,-0.006610151052540925,0.008237573933155051,0
10,5.260379888994952,5.2326245316337054,0.002107121299219764,0.003971192476909851,1.660203246384104,1.654912974698137,0.005290271685967074,0.010174911255861563,0
11,5.275055094991487,5.229564787459641,0.002220247327955048,0.003920447279148046,1.6629891238557355,1.6543280599794339,0.008661063876301611,0.0027858774716313928,0
12,5.279452528306326,5.23268025754004,0.0019890862175807556,0.0038257194563300896,1.6638224045214447,1.6549236243461805,0.008898780175264243,0.0008332806657092018,0
13,5.243932816239038,5.213836773839205,0.0005324634728706952,0.004022795897254234,1.6570717542707651,1.6513160096586488,0.005755744612116365,-0.006750650250679557,0
14,5.250230116846889,5.214533061661316,0.0006437450861493299,0.0039301095237785815,1.6582719074233077,1.6514495468910504,0.006822360532257266,0.0012001531525425158,0
15,5.239666564333984,5.205723484883742,0.00020078025917494313,0.0038569795776114734,1.6562578635476106,1.649758690464032,0.006499173083578613,-0.002014043875697036,0
16,5.25597773607964,5.201672351715118,0.0006853471693169703,0.003823024531603468,1.6593660452676378,1.6489801799822865,0.010385865285351237,0.0031081817200271367,0
17,5.264834615585658,5.199360381347343,0.0008517372711679533,0.0037451943831898877,1.6610497330480607,1.6485356144347705,0.012514118613290215,0.0016836877804229378,0
18,5.255500760323085,5.19915418053418,0.0004140408768207264,0.0036718645099526014,1.6592752919531453,1.6484959547676203,0.010779337185524929,-0.0017744410949154243,0
19,5.306076905848171,5.2056744077259225,0.0019412770284016946,0.0041707126984367035,1.6688527497394519,1.6497492628812374,0.019103486858214502,0.009577457786306587,0
20,5.357683720992364,5.218046823141939,0.003230895913212045,0.004605349594732024,1.6785317400767157,1.652123160062919,0.026408580013796756,0.009678990337263826,0
21,5.380444063590842,5.219580391657506,0.003398941659620621,0.0045877348360265245,1.6827709104683792,1.6524170139235796,0.030353896544799586,0.004239170391663549,0
22,5.362168406498777,5.234997249763976,0.0022653740923358214,0.004535833259269842,1.679368446724291,1.6553663189668657,0.024002127757425384,-0.0034024637440881467,0
23,5.427563649040766,5.231546564403097,0.003908128929466855,0.005185761365963904,1.6914903498394132,1.6547069445741018,0.03678340526531132,0.012121903115122068,0
24,5.467254135676111,5.23754808067876,0.004471133173221656,0.005310547729630862,1.698776504231409,1.6558534652879828,0.042923038943426084,0.007286154391995758,0
25,5.410360891874052,5.2486998098120505,0.001982493427139892,0.0056800650613655,1.6883157989281399,1.6579803906580057,0.030335408270134145,-0.010460705303269036,0
