Series,N,Mean ret,Std ret,Skewness,Exc. kurtosis,JB p-val,Mean |mispric|,Std mispric,DW stat
Calm Empirical,502,0.00068,0.00702,-0.431,1.312,0.0000,0.01308,0.01634,2.077
Calm Simulated,25100,0.00064,0.00700,-0.004,-0.025,0.6956,0.01543,0.01880,1.966
Stressed Empirical,251,0.00046,0.00711,-0.433,1.336,0.0000,0.01300,0.01714,1.997
Stressed Simulated,12550,0.00052,0.00710,-0.037,-0.017,0.2145,0.01508,0.01876,1.931
