regime,netting,drawdown,client_defaults,cm_defaults,nbcm_defaults,deepest_waterfall,mutualised_l3,total_df,ccp_cash_used,client_loss_absorbed,im_mean,im_peak
calm,gross,-0.5854851633744096,0.0,0.175,0.175,0.0,0.0,6412379287.050001,0.0,0.0,14058444874.330826,17252974884.375
calm,net,-0.5877686159547107,0.0,0.275,0.275,0.0,0.0,6430845735.393751,0.0,0.0,11880236541.768328,14902674534.0
stressed,gross,-18.76029975499571,2.3,0.025,0.025,0.0,0.0,694505437.7282597,0.0,1047645.7579862938,12564928148.195055,15476803574.371471
stressed,net,-18.759178511211854,2.275,0.0,0.0,0.0,0.0,692589272.5702881,0.0,1049129.428867309,8297948292.234673,10658334254.88911
