regime,cap,peak_contracts,peak_notional_B,bcm_defaults,nbcm_defaults,client_defaults,deepest_wf,drawdown
calm,off,30977.625,121.15396725,1.25,0.875,0.0,0.625,-0.598772009945707
calm,on,8858.375,34.64899939453125,0.0,0.375,0.0,0.0,-0.598772009945707
stressed,off,12236.5,91.821518671875,2.375,0.25,2.125,4.0,-18.80713517141585
stressed,on,808.5,6.064328203125,0.0,0.125,2.375,0.0,-18.78585122231554
